company,price,change
MSFT,446.39,0.01%
IBM,170.36,-0.11%
GE,164.93,-0.02%
UNP,224.27,0.76%
COST,870.68,-0.01%
MCD,250.90,0.04%
V,273.63,0.00%
WMT,67.60,0.00%
DIS,101.51,0.01%
MMM,100.65,-0.12%
INTC,30.63,-0.02%
AXP,229.42,0.05%
AAPL,214.02,-0.13%
BA,175.24,0.14%
CSCO,45.94,-0.07%
GS,457.10,-0.07%
JPM,197.20,0.10%
CRM,231.88,0.03%
VZ,40.13,0.12%
